Ticker,Description,Last,Change %,Change,Volume,Volume*Price,Market Capitalization,Price to Earnings Ratio (TTM),Basic EPS (TTM),Number of Employees,Sector,Yearly Performance,Country,Current Ratio (MRQ),Debt to Equity Ratio (MRQ),Dividends Paid (FY),Dividends per Share (FY),Dividends Yield (FY),EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ),Gap %,Goodwill,Gross Margin (TTM),Gross Profit (FY),Gross Profit (MRQ),Industry,Last Year Revenue (FY),Money Flow (14),Net Debt (MRQ),Net Income (FY),Net Margin (TTM),Operating Margin (TTM),Price to Book (FY),Price to Book (MRQ),Price to Free Cash Flow (TTM),Price to Revenue Ratio (TTM),Price to Sales (FY),Quick Ratio (MRQ),Return on Assets (TTM),Return on Equity (TTM),Return on Invested Capital (TTM),Revenue per Employee (TTM),Shares Float,Total Assets (MRQ),Total Current Assets (MRQ),Total Debt (MRQ),Total Liabilities (FY),Total Liabilities (MRQ),Total Revenue (FY),Total Shares Outstanding (MRQ)
NSEC,"National Security Group, Inc.",16,0.37578183,0.0599,3869,61904,40522112.64,,-1.2704,78,Finance,39.00955691,United States,3.22511312,0.31814589,-607000,0.24,1.5018774,,,41076400,-0.00062735,0,,,,Property/Casualty Insurance,66829000,83.97775767,4401000,-8619000,-4.8439571,-4.96746596,0.88740894,0.63672,,0.60691311,0.60247284,,-2.11274545,-7.14031972,-5.50025654,856782.0513,1097788.735,154647000,28510000,13686000,101962000,111629000,66829000,2532630
NSIT,"Insight Enterprises, Inc.",105.18,1.13461538,1.18,656152,69014067.36,3670413863,17.70085571,6.2675,11624,Technology Services,24.45864395,United States,1.41866656,0.49866124,0,0,,385848000,11.6607,4579200000,-0.02884615,428346000,14.76163967,1392136000,371585000,Information Technology Services,9436113000,75.319562,648753000,219345000,2.32452706,3.50172788,2.4345612,2.46485,35.2013,0.41141385,0.41132459,1.28822224,4.87443515,15.38369284,11.62264823,811778.4756,34253113.23,4689080000,3568311000,752593000,3179853000,3179853000,9436113000,34896500
NSP,"Insperity, Inc.",91.15,1.33407449,1.2,611364,55725828.6,3494404247,28.61132028,3.2234,3600,Commercial Services,3.91016872,United States,1.10302834,-255.2412627,-144179000,1.75,1.9739006,211876000,20.3401,4325420000,0.02223457,12707000,15.715745,781555000,159792000,Personnel Services,4973070000,68.71796132,-201734000,123870000,2.48695474,3.48535211,,,55.312,0.70284808,0.71333671,1.10302834,7.22230495,583.9652486,27.19276548,1381408.333,35821731,1800768000,1244848000,452798000,1802542000,1802542000,4973070000,38336900
NSPI,ETF Series Solutions Nationwide S&P 500 Risk-Managed Income ETF,23.27,0.16615443,0.0386,333702,7765245.54,,,,,Miscellaneous,-6.72972865,United States,,,,,7.1679354,,,,-2.11524058,,,,,Investment Trusts/Mutual Funds,,,,,,,,,,,,,,,,,,,,,,,,
NSPR,InspireMD Inc.,2.61,-2.24719101,-0.06,54175,141396.75,21081094.05,,-3.0314,48,Health Technology,-75.01262533,Israel,10.77715054,0.03351051,0,0,,-14353000,,-4097200,0.37453184,0,2.13871066,83000,92000,Medical Specialties,2485000,58.40096918,-35829000,-10544000,-448.334861,-443.1102964,0.71016782,0.873953,,6.21900021,1.60069032,10.47204301,-50.41312377,-60.70785843,-58.58936735,51770.83333,7415491.143,42606000,40091000,1242000,5614000,5543000,2485000,8077050
NSSC,"NAPCO Security Technologies, Inc.",20.05,-1.66748406,-0.34,276377,5541358.85,736471752.9,43.13439065,0.4811,1102,Producer Manufacturing,23.23294407,United States,5.3223447,0.06837962,0,0,,18180000,33.2828,1803870000,-0.24521824,0,41.33363514,50151000,11443000,Building Products,114035000,72.83763989,-40289000,14901000,14.18558182,12.84851229,8.13661002,17.7335,30.4528,11.90611102,6.67182321,3.78664881,15.16496721,19.42392989,17.80621268,103480.0363,31117234.17,131391000,103328000,7079000,30056000,27866000,114035000,36731800
NSTB,Northern Star Investment Corp. II,9.75,0.1026694,0.01,610137,5948835.75,487500000,,-0.1777,,Finance,-2.10843373,United States,1.16249543,0,0,,,-1169570,,895924000,0,0,,0,0,Financial Conglomerates,0,5.38365262,-575885,-392,,,19897.95918,,,,,1.16249543,,,,,39380120,400603193,579218,0,152875,39525754,0,50000000
NSTC,Northern Star Investment Corp. III,9.73,0.25759918,0.025,96515,939090.95,486499989,1432.352941,0.0068,3,Finance,-0.71428571,United States,2.3760894,0,0,0,,-823260,,486780000,0.25759918,0,,0,0,Financial Conglomerates,0,,-719622,-1232750,,,1.31468479,1.31047,,,,2.3760894,0.16901735,0.182161,0.182161,0,39514000,400755153,726304,0,30636499,28752339,0,50000000
NSTD,Northern Star Investment Corp. IV,9.73,0.20597322,0.02,41148,400370.04,486499977,715.4411765,0.0136,3,Finance,-0.71428571,United States,1.92080139,0,0,0,,-819120,,486146000,0.20597322,0,,0,0,Financial Conglomerates,0,,-854397,403065,,,1.3075602,1.30795,,,,1.92080139,,,,0,39790000,400919382,884239,0,29013919,28578683,0,50000000
NSTG,"NanoString Technologies, Inc.",36.87,3.97631134,1.41,1473672,54334286.64,1683167799,,-2.433,579,Health Technology,-39.56728405,United States,8.19902215,1.42248618,0,0,,-90788000,,2068910000,0.11280316,0,52.32770786,69907000,19996000,Biotechnology,117316000,27.53875485,-97163000,-110078000,-78.47608214,-71.95950811,5.36567215,11.0041,,12.15605996,12.34627826,9.32715827,-22.51767161,-47.63447749,-24.81109776,202618.3074,41171628.12,479481000,427620000,251726000,237247000,302519000,117316000,45651400
NSTS,"NSTS Bancorp, Inc.",12.32,0.98360656,0.12,31136,383595.52,66502849.66,,,36,Finance,-2.14455917,United States,0.59706505,0.10881866,0,,,,,,0.8204918,0,,,,Savings Banks,7613723,,3926000,-111712,1.39350295,-8.01036349,1.42789478,,,9.53078495,8.76296304,,,,,211492.3056,5155461.09,259881000,49068000,5000000,195493482,212988000,7613723,5397959
NSYS,Nortech Systems Incorporated,10.46,0.19157088,0.02,984,10292.64,27949790,,-0.5103,699,Electronic Technology,33.67412141,United States,1.55512302,1.10919376,0,0,,4490000,213.366,55260800,1.62835249,0,13.78506665,8455000,8041000,Electronic Components,104106000,74.67200334,21890000,-1546000,-1.27807938,2.32024936,1.47469048,1.47834,21.7039,0.27941475,0.26141853,0.92731365,-2.13331225,-6.25086882,-3.59350027,148935.6223,1106470.653,66513000,51134000,23333000,38916000,45477000,104106000,2672060
NTAP,"NetApp, Inc.",80.805,3.09390151,2.425,4358942,352224308.3,17961152482,18.35339911,4.5448,11000,Electronic Technology,32.29371316,United States,1.55208333,2.98752834,-427000000,1.92,2.4660914,1448000000,12.5699,18212700000,-0.11482521,2050000000,67.16176945,3796000000,1073000000,Computer Peripherals,5733000000,59.98939603,-1566000000,730000000,16.33839199,19.42202131,26.28346605,,22.6881,2.99836939,3.19703471,1.50506757,11.12944023,148.8235294,31.36525647,521181.8182,221710746.5,9500000000,5513000000,2635000000,8675000000,8618000000,5733000000,222278000
NTB,Bank of N.T. Butterfield & Son Limited (The) Voting,37.055,-3.50260417,-1.345,305548,11322081.14,1856753334,11.57856004,3.284,1277,Finance,0.14864865,Bermuda,0.31248164,0.21551561,-87285000,1.76,4.661017,,,342690000,-1.43229167,25356000,,,,Regional Banks,521644000,59.38201181,-1555188000,162668000,31.18371916,31.78240332,1.904127,1.92178,12.8134,3.60484928,3.61027827,,1.0817909,16.6035109,14.65396287,408491.7776,49578859.52,15335200000,3483371000,210665000,14357707000,14357707000,521644000,50108000
NTCT,"NetScout Systems, Inc.",31.55,1.34918085,0.42,1681435,53049274.25,2329346118,42.41035319,0.7539,2421,Technology Services,16.63585952,United States,1.93422475,0.20370905,0,0,,181379000,12.8956,2341320000,-0.64246707,1720713000,65.39002681,525634000,181566000,Information Technology Services,831282000,57.72766894,-136342000,19352000,6.34754088,8.35853917,1.15677032,1.19274,9.79461,2.6844327,2.79380538,1.8843669,1.77446292,2.7679813,2.25332826,343363.0731,70994699.67,3133549000,834088000,417112000,1079259000,1085962000,831282000,73830300
NTES,"NetEase, Inc.",86.51,-9.2615901,-8.83,9791197,847036452.5,57184034302,23.75356766,3.9385,,Technology Services,-18.58648598,China,2.23994621,0.20746981,-543988539,1.16,1.2556831,3054155110,18.5602,55767400000,-0.07342144,0,53.61421159,7283019303,2020479570,Packaged Software,13583681028,33.83336166,-12518334314,2613723911,19.25342314,18.73924386,,,22.3093,4.51849278,4.58031394,2.22084309,11.42366974,19.01555557,18.87828467,,608627851.4,24107247209,17748947414,3236516589,8507307460,8507307460,13583681028,611759448
NTGR,"NETGEAR, Inc.",26.96,1.315295,0.35,565398,15243130.08,791559578.5,17.16365494,1.6147,771,Technology Services,-28.54492446,United States,2.58937384,0.03988003,0,0,,80703000,7.85662,616683000,-0.56369786,80721000,31.2928759,365380000,73835000,Information Technology Services,1167614000,22.32673806,-243727000,49387000,4.22973688,5.72081184,1.12971365,1.22764,,0.67811561,0.71370655,1.6637863,4.521439,7.12552815,6.90592052,1514415.045,28093418.26,1078531000,883093000,27789000,381716000,381716000,1167614000,29360500
NTIC,Northern Technologies International Corporation,12.4899,-2.42265625,-0.3101,38862,485382.4938,114950126.9,12.98231095,1.0387,142,Process Industries,-18.73845153,United States,3.27181562,0.04532214,-1780956,0.195,2.2310758,-3846250,,146117000,0.46875,4782376,33.614563,19573005,5702930,Industrial Specialties,56493819,61.80934807,-4896380,6281238,15.36567093,-8.12158567,1.84821379,2.09635,,1.98255275,2.19352217,2.26742482,12.47964666,15.26134301,15.18618809,397843.7958,7599546.362,83244745,37265090,3155819,8620298,13613901,56493819,9203450
NTIP,"Network-1 Technologies, Inc.",2.645,2.91828794,0.075,61144,161725.88,63743514.69,4.67189729,0.5733,3,Commercial Services,-18.11145511,United States,16.83706777,0,-2471000,0.1,3.8167942,28487000,,11310800,0,0,94.16720311,-259000,16076000,Miscellaneous Commercial Services,253000,15.03188987,-60840000,-1709000,38.57370763,78.89949341,1.28467898,1.15231,,1.78339739,248.6551284,16.83706777,23.49271286,24.45980602,24.45980602,84333.33333,14996843.69,66341000,60866000,0,2032000,4295000,253000,24099600
NTKI,ETF Series Solutions Nationwide Russell 2000 Risk-Managed Income ETF,23.63,-0.22673822,-0.0537,24891,588174.33,,,,,Miscellaneous,-5.81792528,United States,,,,,7.108085,,,,-7.06688566,,,,,Investment Trusts/Mutual Funds,,,,,,,,,,,,,,,,,,,,,,,,
NTLA,"Intellia Therapeutics, Inc.",71.63,-27.53667172,-27.22,6267708,448955924,5348786261,,-3.7607,485,Health Technology,31.62440279,United States,6.11368242,0.07115927,0,0,,-260959000,,8125580000,-5.94840668,0,,26162000,10974000,Biotechnology,33053000,60.9672286,-674665000,-267892000,-810.4922397,-810.3651711,6.0426833,8.46649,,190.0249457,181.0045884,6.11368242,-27.18631044,-34.18481021,-32.16307007,68150.51546,67167823.8,1294464000,769303000,74023000,254220000,254220000,33053000,74672400
NTNX,"Nutanix, Inc.",26.04,-2.47191011,-0.66,7408123,192907522.9,5709532397,,-5.6473,6080,Technology Services,-2.17881292,United States,1.59366459,-1.9898832,0,0,,-487603000,,7508080000,0.26217228,185260000,78.88738445,1099867000,296420000,Packaged Software,1394364000,44.78547163,114308000,-1034260000,-81.43565594,-42.28173303,,,,4.02328204,4.03661347,1.59366459,-52.03282486,,-198.5998545,229336.1842,214238425.7,2254566000,1441927000,1390409000,3289537000,2953305000,1394364000,219259877
NTP,Nam Tai Property Inc.,7.37,-3.53403141,-0.27,301394,2221273.78,288889183.4,7.1174719,1.0415,111,Electronic Technology,-32.44729606,China,,0.7658092,0,0,,74284000,5.51294,884049000,-1.04712042,0,58.32516244,39675000,180000,Electronic Equipment/Instruments,71206000,62.92920575,-28700000,15693000,32.50251664,44.18101476,1.16730046,3.36144,,1.90154253,4.06320626,,7.60674346,20.57662385,13.88873759,641495.4955,28444812.66,770779000,,207944000,452382000,499244000,71206000,39198000
NTRA,"Natera, Inc.",59.86,-8.9581749,-5.89,2002976,119898143.4,5662445301,,-5.171,2670,Health Services,-41.3999021,United States,4.99250078,0.60803852,0,0,,-448814000,,8336100000,-0.22813688,0,49.09270551,307068000,78906000,Medical/Nursing Services,625486000,44.2086539,-517276000,-471716000,-75.41591658,-74.84963692,9.19502065,13.6003,,9.56963385,9.14142302,4.86960394,-42.68585067,-82.79059972,-55.34270072,234264.4195,85651334.63,1252360000,1093138000,397234000,599056000,599056000,625486000,94594800
NTRB,Nutriband Inc.,3.86,-0.77120823,-0.03,103502,399517.72,30007495.13,,-0.7635,5,Health Technology,-87.5483871,United States,5.92319036,0.01569614,0,0,,-4205400,,35462300,2.57069409,7529875,45.9438106,361324,109343,Medical Specialties,943702,55.9832724,-5260593,-2932828,-364.522922,-353.3706208,3.56300806,3.38554,,20.60950084,24.76663523,5.79878519,-36.53739956,-43.20127204,-42.45983653,188740.4,5004688.873,15427751,5948512,224751,2815473,1108876,943702,7773960
NTRS,Northern Trust Corporation,110.29,-3.16944688,-3.61,3507067,386794419.4,22914070062,15.44465932,7.164,21100,Finance,13.0367941,United States,1.39493494,0.70153452,-625100000,2.8,2.5406044,,,-33374100000,-0.20193152,706200000,,,,Regional Banks,6508400000,62.31316935,-59208800000,1532400000,23.40292307,30.69839185,2.05692077,2.23236,39.3239,3.5109019,3.53739539,,0.86602276,12.92886341,9.39621184,308454.9763,203745129.5,1.84E+11,73268400000,8430200000,1.72E+11,1.72E+11,6508400000,207762000
NTSE,WisdomTree Trust WisdomTree Emerging Markets Efficient Core Fund,34,-2.43258522,-0.8477,8079,274686,,,,,Miscellaneous,-15.45611426,United States,,,,,1.506125,,,,-0.02209615,,,,,Investment Trusts/Mutual Funds,,,,,,,,,,,,,,,,,,,,,,,,
NTSI,WisdomTree Trust WisdomTree International Efficient Core Fund,36.63,-2.50433181,-0.9409,19487,713808.81,,,,,Miscellaneous,-8.56854738,United States,,,,,0.9966411,,,,-0.21798786,,,,,Investment Trusts/Mutual Funds,,,,,,,,,,,,,,,,,,,,,,,,
NTSX,WisdomTree U.S. Efficient Core Fund,40.11,-0.02492522,-0.01,244158,9793177.38,,,,,Miscellaneous,11.54060067,United States,,,,,0.90614885,,,,0.07477567,,,,,Investment Trusts/Mutual Funds,,59.86965496,,,,,,,,,,,,,,,,,,,,,,
NTUS,Natus Medical Incorporated,27.28,-1.9410496,-0.54,295349,8057120.72,938654420.8,70.68655181,0.3916,1400,Health Technology,9.86709625,United States,2.41962112,0.02823308,0,0,,57869000,11.9936,746112000,0,148657000,54.83167807,261978000,71070000,Medical Specialties,473438000,52.72212146,-63603000,13177000,2.78346901,6.24368978,2.21510088,1.91213,13.3533,1.98128114,1.97268757,1.82848317,2.26293529,3.15321998,3.07220307,338170,33497395.5,564288000,277291000,11992000,139538000,139538000,473438000,34152300
NTWK,NETSOL Technologies Inc.,3.91,-1.75879397,-0.07,21120,82579.2,43975922.22,15.24437548,0.2578,1447,Technology Services,-11.33786848,United States,2.57169781,0.18922467,0,0,,6625740,5.95182,37224700,-2.7638191,9516568,44.90504173,25387403,7429723,Information Technology Services,54920615,88.86944634,-14229073,1778257,4.99187878,4.50000086,0.81009381,0.838749,4.11131,0.76131721,0.82291382,2.57169781,3.47101189,5.41434994,5.26879197,37954.81341,9178541.736,81498791,54089697,11358442,24740659,21472570,54920615,11247000
NTZ,"Natuzzi, S.p.A.",10.185,-5.78168363,-0.625,17650,179765.25,111900200,,0.1652,4346,Consumer Durables,-11.89446367,Italy,1.03138528,,0,0,,,13.9333,,-4.71785384,,38.80669081,101708518,43141293.35,Home Furnishings,374302621.8,70.78835309,,-28132288.8,-0.41212947,0.98128957,1.2301651,1.91319,9.6466,0.22742133,0.29895653,,-0.48980668,-2.16892464,,86125.77584,,425914125,220895870,,328129191.9,330764330,374302621.8,10970608
NTZO,Impact Shares MSCI Global Climate Select ETF,18.37,0.21822149,0.04,2114,38834.18,,,,,Miscellaneous,-8.69781312,United States,,,,,2.7925966,,,,-1.90943808,,,,,Investment Trusts/Mutual Funds,,,,,,,,,,,,,,,,,,,,,,,,
NU,Nu Holdings Ltd.,7.315,-4.37908497,-0.335,23662866,173093864.8,33722065958,,-0.3254,6075,Technology Services,-29.18683446,Cayman Islands,,0.03711277,0,0,,-152825000,,36402200000,0.52287582,401872000,64.13935144,883445000,275891000,Information Technology Services,1385247000,,-6840981000,-164993000,-11.79101715,-12.16055616,8.0656044,9.73686,10.3361,25.59803431,25.85792353,,-1.09947942,-6.76319591,-6.10926684,228024.1975,1692198570,19858681000,,164875000,15416140000,15416140000,1385247000,4609988545
NUAG,Nuveen Enhanced Yield U.S. Aggregate Bond ETF,23.5,-0.63424947,-0.15,105587,2481294.5,,,,,Miscellaneous,-5.08885299,United States,,,,,2.4696097,,,,0.21141649,,,,,Investment Trusts/Mutual Funds,,44.11601081,,,,,,,,,,,,,,,,,,,,,,
NUAN,"Nuance Communications, Inc.",55.995,0.85554755,0.475,24654889,1380550510,17884002779,,-0.2766,6900,Technology Services,33.06796578,United States,0.47981663,0.58625594,0,0,,162620000,78.4184,18452200000,0.03602305,2154658000,57.1806517,793752000,174804000,Packaged Software,1362379000,72.90253658,855219000,-14182000,-6.11967616,5.18496541,10.80786785,11.1993,84.8355,13.27723984,12.1046289,0.47981663,-2.37891114,-5.80332891,-4.10045604,197446.2319,317950679.3,3236557000,403604000,947168000,1706681000,1620935000,1362379000,319386000
NUBD,Nuveen ESG U.S. Aggregate Bond ETF,24.6999,-0.5740163,-0.1426,202316,4997184.968,,,,,Miscellaneous,-4.81734104,United States,,,,,2.136735,,,,0.15095099,,,,,Investment Trusts/Mutual Funds,,37.46660027,,,,,,,,,,,,,,,,,,,,,,
NUDM,Nuveen ESG International Developed Markets Equity ETF,27.8,-3.40514246,-0.98,369375,10268625,,,,,Miscellaneous,-6.01757945,United States,,,,,3.1194613,,,,-0.72967338,,,,,Investment Trusts/Mutual Funds,,29.94863957,,,,,,,,,,,,,,,,,,,,,,
NUDV,Nuveen ESG Dividend ETF,25.1714,0.91204663,0.2275,9246,232734.7644,,,,,Miscellaneous,1.79310903,United States,,,,,2.5584593,,,,-1.21833394,,,,,Investment Trusts/Mutual Funds,,,,,,,,,,,,,,,,,,,,,,,,
NUE,Nucor Corporation,137.55,4.50539432,5.93,9695302,1333588790,37413598511,5.90106596,23.4388,28800,Non-Energy Minerals,127.7317881,United States,2.48177856,0.39575812,-483469000,1.715,1.4491704,10194062000,3.63725,35830500000,1.02567999,2827344000,30.24922282,11054377000,3530741000,Steel,36483939000,77.51780467,3161707000,6795150000,18.62717729,25.5715234,2.6822584,2.21853,8.11828,1.06312968,1.10982408,1.31623645,29.58065238,54.79470434,38.62623071,1266803.438,270297552,25823072000,12799557000,5779570000,11219278000,11219278000,36483939000,272000000
NUEM,Nuveen ESG Emerging Markets Equity ETF,30.55,-1.41981284,-0.44,199951,6108503.05,,,,,Miscellaneous,-12.13689963,United States,,,,,1.2285252,,,,0.15747015,,,,,Investment Trusts/Mutual Funds,,22.49291083,,,,,,,,,,,,,,,,,,,,,,
NUGO,Nuveen Growth Opportunities ETF,22.13,-1.5569395,-0.35,242164,5359089.32,,,,,Miscellaneous,-8.76108019,United States,,,,,0.00533011,,,,-0.08896797,,,,,Investment Trusts/Mutual Funds,,,,,,,,,,,,,,,,,,,,,,,,
NUGT,Direxion Daily Gold Miners Index Bull 2XShares,61.82,7.55045233,4.34,10510408,649753422.6,,,,,Miscellaneous,21.14442485,United States,,,,,,,,,2.07028532,,,,,Investment Trusts/Mutual Funds,,39.43892984,,,,,,,,,,,,,,,,,,,,,,
NUHY,Nuveen ESG High Yield Corporate Bond ETF,23.3101,-0.68129527,-0.1599,24609,573638.2509,,,,,Miscellaneous,-5.58048915,United States,,,,,5.1092076,,,,-0.1746911,,,,,Investment Trusts/Mutual Funds,,37.52750311,,,,,,,,,,,,,,,,,,,,,,
NULC,Nuveen ESG Large-Cap ETF,37.4297,0.82753047,0.3072,5071,189806.0087,,,,,Miscellaneous,6.17119711,United States,,,,,1.142591,,,,-0.84180753,,,,,Investment Trusts/Mutual Funds,,56.61109216,,,,,,,,,,,,,,,,,,,,,,
NULG,Nuveen ESG Large-Cap Growth ETF,57.79,-0.43073742,-0.25,284404,16435707.16,,,,,Miscellaneous,5.34086766,United States,,,,,0.24017842,,,,-0.17229497,,,,,Investment Trusts/Mutual Funds,,57.15664217,,,,,,,,,,,,,,,,,,,,,,
NULV,Nuveen ESG Large-Cap Value ETF,37.09,1.0626703,0.39,1026263,38064094.67,,,,,Miscellaneous,9.73372781,United States,,,,,1.6998242,,,,-0.28610354,,,,,Investment Trusts/Mutual Funds,,47.11154632,,,,,,,,,,,,,,,,,,,,,,
NUMD,Nu-Med Plus Inc.,0.023,0,0,1515,34.845,1825015.074,,-0.0187,2,Health Technology,-96.02076125,United States,0.28595581,-0.16634532,0,0,,-1197920,,7200520,0,0,,-24143,-4644,Medical Specialties,0,0,-20193,-2008999,,,2.50817884,,,,,0.28595581,-345.6333289,-1597.138298,-1504.07223,0,35117265.65,51236,34673,11647,89432,121253,0,79348500
NUMG,Nuveen ESG Mid-Cap Growth ETF,42.74,-0.83526682,-0.36,226981,9701167.94,,,,,Miscellaneous,-10.3043022,United States,,,,,0.02542177,,,,-0.09280742,,,,,Investment Trusts/Mutual Funds,,39.70654803,,,,,,,,,,,,,,,,,,,,,,
NUMV,Nuveen ESG Mid-Cap Value ETF,35.6,0.67873303,0.24,255592,9099075.2,,,,,Miscellaneous,9.26949048,United States,,,,,1.3658125,,,,0,,,,,Investment Trusts/Mutual Funds,,50.35423153,,,,,,,,,,,,,,,,,,,,,,
NURE,Nuveen Short-Term REIT ETF,37.782,1.83827493,0.682,41825,1580232.15,,,,,Miscellaneous,33.11301676,United States,,,,,1.4490826,,,,0,,,,,Investment Trusts/Mutual Funds,,67.75070212,,,,,,,,,,,,,,,,,,,,,,
